id,title,release_date,release_year,decade,primary_genre,genres,original_language,popularity,vote_average,vote_count,log_popularity,log_vote_count,movie_age,is_english,num_genres,decade_start,primary_genre_grouped,genre_Action,genre_Adventure,genre_Animation,genre_Comedy,genre_Crime,genre_Drama,genre_Horror,genre_Other,genre_Romance,genre_Science Fiction,genre_Thriller
1612018,Jackass: Best and Last,2026-06-25,2026,2020s,Action,Action|Comedy|Documentary,en,106.9577,7.518,165,4.681739483736131,5.111987788356544,0,1,3,2020,Action,1,0,0,0,0,0,0,0,0,0,0
980431,Avatar Aang: The Last Airbender,2026-07-24,2026,2020s,Animation,Animation|Action|Adventure|Fantasy,en,105.1595,9.227,913,4.664942680140969,6.81783057145415,0,1,4,2020,Animation,0,0,1,0,0,0,0,0,0,0,0
454639,Masters of the Universe,2026-06-03,2026,2020s,Action,Action|Fantasy|Science Fiction,en,102.6947,7.174,1873,4.641451004961197,7.535830462798367,0,1,3,2020,Action,1,0,0,0,0,0,0,0,0,0,0
1481343,The Devil's Mouth,2026-07-29,2026,2020s,Horror,Horror|Thriller,en,102.3229,6.579,662,4.6378590359715615,6.4967749901858625,0,1,2,2020,Horror,0,0,0,0,0,0,1,0,0,0,0
1523145,Your Heart Will Be Broken,2026-03-26,2026,2020s,Romance,Romance,ru,98.4879,7.1,121,4.600036028729488,4.804021044733257,0,0,1,2020,Romance,0,0,0,0,0,0,0,0,1,0,0
557,Spider-Man,2002-05-01,2002,2000s,Action,Action|Science Fiction,en,97.8961,7.347,21202,4.594069804079648,9.96189796008255,24,1,2,2000,Action,1,0,0,0,0,0,0,0,0,0,0
1698863,The Odyssey,2026-07-03,2026,2020s,Adventure,Adventure|Fantasy|Action,en,97.7987,4.052,281,4.59308444677252,5.641907070938114,0,1,3,2020,Adventure,0,1,0,0,0,0,0,0,0,0,0
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025-07-18,2025,2020s,Animation,Animation|Action|Fantasy,ja,92.3438,8.731,1901,4.5362894510707426,7.550661243105336,1,0,3,2020,Animation,0,0,1,0,0,0,0,0,0,0,0
755898,War of the Worlds,2025-07-29,2025,2020s,Science Fiction,Science Fiction|Thriller,en,92.1634,4.061,1084,4.5343549407005295,6.98933526597456,1,1,2,2020,Science Fiction,0,0,0,0,0,0,0,0,0,1,0
950028,The Invite,2026-06-25,2026,2020s,Comedy,Comedy|Drama|Romance,en,91.2691,7.379,280,4.524709307560018,5.638354669333745,0,1,3,2020,Comedy,0,0,0,1,0,0,0,0,0,0,0
299536,Avengers: Infinity War,2018-04-25,2018,2010s,Adventure,Adventure|Action|Science Fiction,en,89.5614,8.241,32630,4.506028073699336,10.39301803576196,8,1,3,2010,Adventure,0,1,0,0,0,0,0,0,0,0,0
278,The Shawshank Redemption,1994-09-23,1994,1990s,Drama,Drama|Crime,en,87.6812,8.7,31090,4.485047916456286,10.344673667218705,32,1,2,1990,Drama,0,0,0,0,0,1,0,0,0,0,0
441168,From Straight A's to XXX,2017-02-11,2017,2010s,Drama,Drama|TV Movie,en,87.6188,5.9,167,4.484344024718255,5.123963979403259,9,1,2,2010,Drama,0,0,0,0,0,1,0,0,0,0,0
1564614,Leviticus,2026-06-17,2026,2020s,Horror,Horror|Romance,en,87.491,6.747,393,4.482900851927351,5.976350909297934,0,1,2,2020,Horror,0,0,0,0,0,0,1,0,0,0,0
83533,Avatar: Fire and Ash,2025-12-17,2025,2020s,Science Fiction,Science Fiction|Adventure|Fantasy,en,86.9289,7.645,4163,4.476528533361563,8.33423142973486,1,1,3,2020,Science Fiction,0,0,0,0,0,0,0,0,0,1,0
1280738,The Furious,2026-06-10,2026,2020s,Action,Action|Crime|Thriller,zh,86.4293,8.108,571,4.470830466755624,6.349138991379798,0,0,3,2020,Action,1,0,0,0,0,0,0,0,0,0,0
1493400,Camp Rock 3,2026-08-13,2026,2020s,Music,Music|Comedy|Drama|TV Movie,en,81.6613,6.343,70,4.414751536034681,4.2626798770413155,0,1,4,2020,Other,0,0,0,0,0,0,0,1,0,0,0
936075,Michael,2026-04-22,2026,2020s,Music,Music|Drama,en,78.3949,8.67,4090,4.374434134452108,8.316544717929398,0,1,2,2020,Other,0,0,0,0,0,0,0,1,0,0,0
24428,The Avengers,2012-04-25,2012,2010s,Science Fiction,Science Fiction|Action|Adventure,en,76.4139,8.067,39317,4.349166351035253,10.579437708267552,14,1,3,2010,Science Fiction,0,0,0,0,0,0,0,0,0,1,0
1314481,The Devil Wears Prada 2,2026-04-29,2026,2020s,Comedy,Comedy|Drama,en,73.7744,7.069,2118,4.314475580411602,7.6586995582682995,0,1,2,2020,Comedy,0,0,0,1,0,0,0,0,0,0,0
1930,The Amazing Spider-Man,2012-06-23,2012,2010s,Action,Action|Adventure|Science Fiction,en,72.2394,6.754,18945,4.293733527528079,9.84934810643548,14,1,3,2010,Action,1,0,0,0,0,0,0,0,0,0,0
5721,Vixen!,1968-10-15,1968,1960s,Drama,Drama,en,71.9312,5.486,108,4.2895165309948755,4.6913478822291435,58,1,1,1960,Drama,0,0,0,0,0,1,0,0,0,0,0
1569947,The Priest: Thanksgiving Massacre,2025-08-08,2025,2020s,Horror,Horror,en,71.0066,3.429,56,4.27675778148159,4.04305126783455,1,1,1,2020,Horror,0,0,0,0,0,0,1,0,0,0,0
1439930,The Punisher: One Last Kill,2026-05-12,2026,2020s,Action,Action|Drama|Crime,en,70.251,8.289,2094,4.266208854137989,7.647308832356238,0,1,3,2020,Action,1,0,0,0,0,0,0,0,0,0,0
1630409,The Debt Collector,2026-07-20,2026,2020s,Action,Action|Thriller|Crime,th,69.6725,8.0,109,4.2580565297668835,4.700480365792417,0,0,3,2020,Action,1,0,0,0,0,0,0,0,0,0,0
1084242,Zootopia 2,2025-11-26,2025,2020s,Animation,Animation|Adventure|Comedy|Mystery|Family,en,69.3044,7.677,3298,4.25283438576271,8.101374671228582,1,1,5,2020,Animation,0,0,1,0,0,0,0,0,0,0,0
1127384,Deep Water,2026-04-30,2026,2020s,Horror,Horror|Thriller,en,68.7426,7.132,406,4.244811321883231,6.008813185442595,0,1,2,2020,Horror,0,0,0,0,0,0,1,0,0,0,0
157336,Interstellar,2014-11-05,2014,2010s,Adventure,Adventure|Drama|Science Fiction,en,67.3846,8.485,40822,4.225147653080464,10.617000927048924,12,1,3,2010,Adventure,0,1,0,0,0,0,0,0,0,0,0
1110034,Kraken,2026-02-06,2026,2020s,Horror,Horror|Action|Thriller,no,67.1642,6.3,279,4.221919500340953,5.634789603169249,0,0,3,2020,Horror,0,0,0,0,0,0,1,0,0,0,0
1668364,Desire,2026-05-07,2026,2020s,Mystery,Mystery|Drama,es,65.9462,6.776,232,4.203889311751136,5.4510384535657,0,0,2,2020,Other,0,0,0,0,0,0,0,1,0,0,0
429617,Spider-Man: Far From Home,2019-06-28,2019,2010s,Action,Action|Adventure|Science Fiction,en,64.9587,7.394,17440,4.189028788582681,9.766579035268668,7,1,3,2010,Action,1,0,0,0,0,0,0,0,0,0,0
299534,Avengers: Endgame,2019-04-24,2019,2010s,Adventure,Adventure|Science Fiction|Action,en,64.8006,8.24,28383,4.186628956830732,10.253580885109306,7,1,3,2010,Adventure,0,1,0,0,0,0,0,0,0,0,0
27205,Inception,2010-07-15,2010,2010s,Action,Action|Science Fiction|Adventure,en,64.5184,8.373,39943,4.182331019222221,10.595233752180444,16,1,3,2010,Action,1,0,0,0,0,0,0,0,0,0,0
1228710,The Mandalorian and Grogu,2026-05-20,2026,2020s,Action,Action|Adventure|Science Fiction,en,64.3935,7.51,1316,4.180422865144596,7.183111701743281,0,1,3,2020,Action,1,0,0,0,0,0,0,0,0,0,0
559,Spider-Man 3,2007-05-01,2007,2000s,Action,Action|Adventure|Science Fiction,en,62.7649,6.475,15612,4.155202882219184,9.65585917954152,19,1,3,2000,Action,1,0,0,0,0,0,0,0,0,0,0
569094,Spider-Man: Across the Spider-Verse,2023-05-31,2023,2020s,Animation,Animation|Action|Adventure|Science Fiction,en,62.344,8.344,9058,4.1485801903637745,9.111514017669288,3,1,4,2020,Animation,0,0,1,0,0,0,0,0,0,0,0
155,The Dark Knight,2008-07-16,2008,2000s,Action,Action|Crime|Thriller,en,61.6543,8.534,36450,4.137632314262124,10.503724171902725,18,1,3,2000,Action,1,0,0,0,0,0,0,0,0,0,0
1226863,The Super Mario Galaxy Movie,2026-04-01,2026,2020s,Family,Family|Comedy|Adventure|Fantasy|Animation,en,59.8156,8.242,3496,4.107846335008741,8.159660737063376,0,1,5,2020,Other,0,0,0,0,0,0,0,1,0,0,0
1419406,The Shadow's Edge,2025-08-16,2025,2020s,Action,Action|Crime|Drama|Thriller,zh,58.8439,8.12,1229,4.0917395053392935,7.114769448366463,1,0,4,2020,Action,1,0,0,0,0,0,0,0,0,0,0
238,The Godfather,1972-03-14,1972,1970s,Drama,Drama|Crime,en,58.7501,8.685,23384,4.090170864450387,10.059850070159987,54,1,2,1970,Drama,0,0,0,0,0,1,0,0,0,0,0
931285,Mortal Kombat II,2026-05-06,2026,2020s,Action,Action|Fantasy|Adventure,en,58.1276,7.87,2395,4.079697820475262,7.78155595923534,0,1,3,2020,Action,1,0,0,0,0,0,0,0,0,0,0
822119,Captain America: Brave New World,2025-02-12,2025,2020s,Action,Action|Thriller|Science Fiction,en,57.2012,5.945,3297,4.063905973081534,8.101071503119543,1,1,3,2020,Action,1,0,0,0,0,0,0,0,0,0,0
1698856,Master of the Universe,2026-05-22,2026,2020s,Science Fiction,Science Fiction|Action|Fantasy,en,56.913,5.0,72,4.058941884420152,4.290459441148391,0,1,3,2020,Science Fiction,0,0,0,0,0,0,0,0,0,1,0
324857,Spider-Man: Into the Spider-Verse,2018-12-06,2018,2010s,Animation,Animation|Action|Adventure|Science Fiction,en,56.6372,8.4,17672,4.054168192574581,9.779793330189797,8,1,4,2010,Animation,0,0,1,0,0,0,0,0,0,0,0
1290821,Shelter,2026-01-28,2026,2020s,Action,Action|Crime|Thriller,en,55.3851,7.784,1721,4.032204939204005,7.451241684987676,0,1,3,2020,Action,1,0,0,0,0,0,0,0,0,0,0
533535,Deadpool & Wolverine,2024-07-24,2024,2020s,Action,Action|Comedy|Science Fiction,en,53.7189,7.585,9220,4.002209170773059,9.129238770539141,2,1,3,2020,Action,1,0,0,0,0,0,0,0,0,0,0
102382,The Amazing Spider-Man 2,2014-04-16,2014,2010s,Action,Action|Adventure|Science Fiction,en,53.6519,6.555,14606,4.000983980715364,9.589256144850811,12,1,3,2010,Action,1,0,0,0,0,0,0,0,0,0,0
1184918,The Wild Robot,2024-09-12,2024,2020s,Family,Family|Animation|Science Fiction|Adventure,en,53.5193,8.3,6466,3.9985547674208886,8.774467601446593,2,1,4,2020,Other,0,0,0,0,0,0,0,1,0,0,0
1327819,Hoppers,2026-03-04,2026,2020s,Adventure,Adventure|Animation|Comedy|Family|Science Fiction,en,52.0204,8.2,2206,3.9706767451553184,7.699389406256737,0,1,5,2020,Adventure,0,1,0,0,0,0,0,0,0,0,0
271110,Captain America: Civil War,2016-04-27,2016,2010s,Adventure,Adventure|Action|Science Fiction,en,50.2016,7.451,24400,3.935770781557191,10.102379394048045,10,1,3,2010,Adventure,0,1,0,0,0,0,0,0,0,0,0
617126,The Fantastic 4: First Steps,2025-07-23,2025,2020s,Science Fiction,Science Fiction|Adventure|Action,en,50.0045,6.948,3726,3.931913864125939,8.223358899479258,1,1,3,2020,Science Fiction,0,0,0,0,0,0,0,0,0,1,0
99861,Avengers: Age of Ultron,2015-04-22,2015,2010s,Action,Action|Adventure|Science Fiction,en,49.9346,7.276,24846,3.930542456865027,10.120492299890929,11,1,3,2010,Action,1,0,0,0,0,0,0,0,0,0,0
1007757,Swapped,2026-05-01,2026,2020s,Adventure,Adventure|Animation|Family|Fantasy,en,49.9344,8.88,2113,3.930538530253398,7.656337166430183,0,1,4,2020,Adventure,0,1,0,0,0,0,0,0,0,0,0
122,The Lord of the Rings: The Return of the King,2003-12-17,2003,2000s,Adventure,Adventure|Fantasy|Action,en,48.7188,8.504,27129,3.9063831311943744,10.208395405652977,23,1,3,2000,Adventure,0,1,0,0,0,0,0,0,0,0,0
803796,KPop Demon Hunters,2025-06-20,2025,2020s,Fantasy,Fantasy|Music|Comedy|Animation,en,47.7806,8.001,3123,3.8873326928351295,8.046869510959576,1,1,4,2020,Other,0,0,0,0,0,0,0,1,0,0,0
1242898,Predator: Badlands,2025-11-05,2025,2020s,Action,Action|Science Fiction|Adventure,en,46.8654,7.827,3510,3.8683929052003356,8.163656176168432,1,1,3,2020,Action,1,0,0,0,0,0,0,0,0,0,0
1234821,Jurassic World Rebirth,2025-06-23,2025,2020s,Science Fiction,Science Fiction|Adventure|Action,en,46.4419,6.257,3668,3.8595058044776858,8.207674424355282,1,1,3,2020,Science Fiction,0,0,0,0,0,0,0,0,0,1,0
1368166,The Housemaid,2025-12-18,2025,2020s,Mystery,Mystery|Thriller,en,46.1067,7.273,2891,3.85241524143651,7.969703583278656,1,1,2,2020,Other,0,0,0,0,0,0,0,1,0,0,0
1304313,Lee Cronin's The Mummy,2026-04-15,2026,2020s,Horror,Horror|Mystery,en,45.8463,7.899,2530,3.8468720301121304,7.836369760545124,0,1,2,2020,Horror,0,0,0,0,0,0,1,0,0,0,0
603,The Matrix,1999-03-31,1999,1990s,Action,Action|Science Fiction,en,45.7419,8.255,28509,3.8446409786910105,10.258010181906718,27,1,2,1990,Action,1,0,0,0,0,0,0,0,0,0,0
652,Troy,2004-05-13,2004,2000s,War,War|Action|History,en,45.1131,7.187,11400,3.831097074494419,9.34145634983372,22,1,3,2000,Other,0,0,0,0,0,0,0,1,0,0,0
671,Harry Potter and the Philosopher's Stone,2001-11-16,2001,2000s,Adventure,Adventure|Fantasy,en,44.1782,7.902,30043,3.8106146696087477,10.310418252805903,25,1,2,2000,Adventure,0,1,0,0,0,0,0,0,0,0,0
1726,Iron Man,2008-04-30,2008,2000s,Action,Action|Science Fiction|Adventure,en,43.6977,7.7,28615,3.799922046157011,10.261721280938854,18,1,3,2000,Action,1,0,0,0,0,0,0,0,0,0,0
872585,Oppenheimer,2023-07-19,2023,2020s,Drama,Drama|History,en,43.6388,8.023,12275,3.7986034359913057,9.415401415739627,3,1,2,2020,Drama,0,0,0,0,0,1,0,0,0,0,0
680,Pulp Fiction,1994-09-10,1994,1990s,Thriller,Thriller|Crime|Comedy,en,43.3272,8.48,30677,3.7915984841183104,10.331301064308054,32,1,3,1990,Thriller,0,0,0,0,0,0,0,0,0,0,1
840464,Greenland 2: Migration,2026-01-07,2026,2020s,Adventure,Adventure|Thriller|Science Fiction,en,42.8162,6.4,1464,3.7800036120136355,7.289610521451167,0,1,3,2020,Adventure,0,1,0,0,0,0,0,0,0,0,0
1413976,Citizen Vigilante,2026-06-19,2026,2020s,Thriller,Thriller|Action|Crime,en,42.7451,6.369,332,3.7783796065311552,5.808142489980444,0,1,3,2020,Thriller,0,0,0,0,0,0,0,0,0,0,1
361743,Top Gun: Maverick,2022-05-21,2022,2020s,Action,Action|Drama,en,42.637,8.16,11386,3.7759054143305635,9.340227632810604,4,1,2,2020,Action,1,0,0,0,0,0,0,0,0,0,0
550,Fight Club,1999-10-15,1999,1990s,Drama,Drama|Thriller,en,41.6317,8.437,32667,3.7525981080021853,10.394151284478166,27,1,2,1990,Drama,0,0,0,0,0,1,0,0,0,0,0
453395,Doctor Strange in the Multiverse of Madness,2022-05-04,2022,2020s,Fantasy,Fantasy|Action|Adventure,en,41.5926,7.226,10681,3.751680529265995,9.276315360899716,4,1,3,2020,Other,0,0,0,0,0,0,0,1,0,0,0
1724,The Incredible Hulk,2008-06-12,2008,2000s,Science Fiction,Science Fiction|Action|Adventure,en,41.2837,6.255,13008,3.7444016689990227,9.473396704601559,18,1,3,2000,Science Fiction,0,0,0,0,0,0,0,0,0,1,0
986056,Thunderbolts*,2025-04-30,2025,2020s,Action,Action|Science Fiction|Adventure,en,41.1914,7.299,3907,3.742216408804469,8.270781013162674,1,1,3,2020,Action,1,0,0,0,0,0,0,0,0,0,0
693134,Dune: Part Two,2024-02-27,2024,2020s,Science Fiction,Science Fiction|Adventure,en,41.0533,8.133,8402,3.738937861342098,9.036344063928219,2,1,2,2020,Science Fiction,0,0,0,0,0,0,0,0,0,1,0
120,The Lord of the Rings: The Fellowship of the Ring,2001-12-18,2001,2000s,Adventure,Adventure|Fantasy|Action,en,40.7097,8.442,28142,3.730733715663208,10.245053934794061,25,1,3,2000,Adventure,0,1,0,0,0,0,0,0,0,0,0
98,Gladiator,2000-05-04,2000,2000s,Action,Action|Drama|Adventure,en,40.0456,8.23,21306,3.7146836437954693,9.966790936205367,26,1,3,2000,Action,1,0,0,0,0,0,0,0,0,0,0
105,Back to the Future,1985-07-03,1985,1980s,Adventure,Adventure|Comedy|Science Fiction,en,39.2685,8.328,22211,3.6955695255974796,10.008387962361498,41,1,3,1980,Adventure,0,1,0,0,0,0,0,0,0,0,0
436969,The Suicide Squad,2021-07-28,2021,2020s,Action,Action|Comedy|Adventure,en,38.843,7.452,9797,3.6849467310862236,9.18993356219852,5,1,3,2020,Action,1,0,0,0,0,0,0,0,0,0,0
1301421,The Sheep Detectives,2026-04-30,2026,2020s,Comedy,Comedy|Family|Mystery,en,38.7013,7.924,1456,3.6813839327489593,7.284134806195205,0,1,3,2020,Comedy,0,0,0,1,0,0,0,0,0,0,0
284053,Thor: Ragnarok,2017-10-02,2017,2010s,Action,Action|Science Fiction|Comedy|Adventure,en,38.6435,7.582,22349,3.6799270002159106,10.014581600041716,9,1,4,2010,Action,1,0,0,0,0,0,0,0,0,0,0
14836,Coraline,2009-02-05,2009,2000s,Animation,Animation|Family|Fantasy,en,38.0787,7.93,9312,3.66557756152405,9.139166552521658,17,1,3,2000,Animation,0,0,1,0,0,0,0,0,0,0,0
1125257,Freakier Friday,2025-08-06,2025,2020s,Comedy,Comedy|Fantasy|Family,en,37.4321,6.779,784,3.6488930478925226,6.665683717782408,1,1,3,2020,Comedy,0,0,0,1,0,0,0,0,0,0,0
967941,Wicked: For Good,2025-11-19,2025,2020s,Fantasy,Fantasy|Adventure|Romance,en,37.1124,6.607,1112,3.6405396884998455,7.014814351275545,1,1,3,2020,Other,0,0,0,0,0,0,0,1,0,0,0
496243,Parasite,2019-05-30,2019,2010s,Comedy,Comedy|Thriller|Drama,ko,36.869,8.491,21128,3.6341328354388343,9.95840178341352,7,0,3,2010,Comedy,0,0,0,1,0,0,0,0,0,0,0
1497463,All That We Never Were,2026-06-04,2026,2020s,Drama,Drama|Romance,es,36.8448,8.047,75,3.6334935860332016,4.330733340286331,0,0,2,2020,Drama,0,0,0,0,0,1,0,0,0,0,0
1325734,The Drama,2026-04-01,2026,2020s,Romance,Romance|Comedy|Drama,en,36.8144,6.914,1602,3.6326899824625594,7.3796321526095525,0,1,3,2020,Romance,0,0,0,0,0,0,0,0,1,0,0
76341,Mad Max: Fury Road,2015-05-13,2015,2010s,Action,Action|Adventure|Science Fiction,en,36.7353,7.636,24436,3.6305959958841085,10.10385365616035,11,1,3,2010,Action,1,0,0,0,0,0,0,0,0,0,0
1122573,In the Grey,2026-05-13,2026,2020s,Action,Action|Thriller,en,36.4656,7.587,738,3.62342317863532,6.6052979209482015,0,1,2,2020,Action,1,0,0,0,0,0,0,0,0,0,0
13,Forrest Gump,1994-06-23,1994,1990s,Comedy,Comedy|Drama|Romance,en,36.4065,8.463,30251,3.6218444861110175,10.31731757697592,32,1,3,1990,Comedy,0,0,0,1,0,0,0,0,0,0,0
798645,The Running Man,2025-11-11,2025,2020s,Action,Action|Thriller|Science Fiction,en,36.4002,6.7,1883,3.6216760519997706,7.5411524551363085,1,1,3,2020,Action,1,0,0,0,0,0,0,0,0,0,0
1265609,War Machine,2026-02-12,2026,2020s,Action,Action|Science Fiction|Thriller,en,36.3923,7.44,2320,3.621464800870864,7.749753406274437,0,1,3,2020,Action,1,0,0,0,0,0,0,0,0,0,0
949838,72 HOURS,2026-07-20,2026,2020s,Comedy,Comedy|Crime,en,36.236,6.845,374,3.6172760352542435,5.926926025970411,0,1,2,2020,Comedy,0,0,0,1,0,0,0,0,0,0,0
597,Titanic,1997-12-18,1997,1990s,Drama,Drama|Romance,en,36.183,7.9,27568,3.6158516675803796,10.224447232050629,29,1,2,1990,Drama,0,0,0,0,0,1,0,0,0,0,0
1308767,Young Washington,2026-07-02,2026,2020s,History,History|War|Drama,en,36.1376,7.741,87,3.6146299334811625,4.477336814478207,0,1,3,2020,Other,0,0,0,0,0,0,0,1,0,0,0
121,The Lord of the Rings: The Two Towers,2002-12-18,2002,2000s,Adventure,Adventure|Fantasy|Action,en,35.9558,8.426,24393,3.6097226039527466,10.102092479403183,24,1,3,2000,Adventure,0,1,0,0,0,0,0,0,0,0,0
1318447,Apex,2026-04-24,2026,2020s,Action,Action|Thriller,en,35.9538,6.891,1824,3.609668483784311,7.509335266016592,0,1,2,2020,Action,1,0,0,0,0,0,0,0,0,0,0
976912,Graphic Desires,2023-08-31,2023,2020s,Thriller,Thriller|Crime,en,35.8934,6.972,144,3.6080326732601864,4.976733742420574,3,1,2,2020,Thriller,0,0,0,0,0,0,0,0,0,0,1
350,The Devil Wears Prada,2006-06-29,2006,2000s,Drama,Drama|Comedy,en,35.6688,7.439,14107,3.601926257249992,9.554497291355943,20,1,2,2000,Drama,0,0,0,0,0,1,0,0,0,0,0
1061474,Superman,2025-07-09,2025,2020s,Science Fiction,Science Fiction|Adventure|Action,en,35.5126,7.325,5301,3.597657406498195,8.57583938684897,1,1,3,2020,Science Fiction,0,0,0,0,0,0,0,0,0,1,0
424,Schindler's List,1993-12-15,1993,1990s,Drama,Drama|History|War,en,35.3747,8.57,17767,3.5938734780349657,9.785154365574263,33,1,3,1990,Drama,0,0,0,0,0,1,0,0,0,0,0
12444,Harry Potter and the Deathly Hallows: Part 1,2010-11-17,2010,2010s,Adventure,Adventure|Fantasy,en,35.2534,7.733,20682,3.590533170005834,9.937067385799324,16,1,2,2010,Adventure,0,1,0,0,0,0,0,0,0,0,0
354912,Coco,2017-10-27,2017,2010s,Family,Family|Animation|Music|Adventure,en,35.1674,8.197,21276,3.588158160604535,9.965381956073719,9,1,4,2010,Other,0,0,0,0,0,0,0,1,0,0,0
862,Toy Story,1995-11-22,1995,1990s,Family,Family|Comedy|Animation|Adventure,en,35.1485,7.986,20360,3.5876354539679496,9.921376585371869,31,1,4,1990,Other,0,0,0,0,0,0,0,1,0,0,0
1272837,28 Years Later: The Bone Temple,2026-01-14,2026,2020s,Horror,Horror|Thriller|Science Fiction,en,35.1051,7.095,1627,3.586434129598797,7.395107546562485,0,1,3,2020,Horror,0,0,0,0,0,0,1,0,0,0,0
1318621,Descendants: Wicked Wonderland,2026-07-16,2026,2020s,TV Movie,TV Movie|Family|Fantasy|Adventure,en,35.0617,7.6,155,3.5852313603134176,5.049856007249537,0,1,4,2020,Other,0,0,0,0,0,0,0,1,0,0,0
